filename,epoch,prompt_index,face_detected,face_similarity_centroid,face_similarity_reference_mean,face_similarity_reference_max,path
luna_v2_e000001_00_20260826200815_24701.png,1,1,True,0.6259534358978271,0.5039804577827454,0.607571005821228,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000001_00_20260826200815_24701.png
luna_v2_e000001_01_20260826200821_24702.png,1,2,True,0.6622617244720459,0.5332135558128357,0.6061128377914429,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000001_01_20260826200821_24702.png
luna_v2_e000001_02_20260826200828_24703.png,1,3,True,0.5814542770385742,0.46815234422683716,0.5611904859542847,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000001_02_20260826200828_24703.png
luna_v2_e000001_03_20260826200835_24704.png,1,4,True,0.6620537042617798,0.5330461859703064,0.5785220265388489,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000001_03_20260826200835_24704.png
luna_v2_e000001_04_20260826200840_24705.png,1,5,True,0.29889822006225586,0.24065500497817993,0.31678828597068787,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000001_04_20260826200840_24705.png
luna_v2_e000002_00_20260826201319_24701.png,2,1,True,0.7459838390350342,0.60062175989151,0.6696639657020569,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000002_00_20260826201319_24701.png
luna_v2_e000002_01_20260826201325_24702.png,2,2,True,0.7485121488571167,0.6026574373245239,0.7029145956039429,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000002_01_20260826201325_24702.png
luna_v2_e000002_02_20260826201332_24703.png,2,3,True,0.6241894960403442,0.5025601387023926,0.6044901609420776,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000002_02_20260826201332_24703.png
luna_v2_e000002_03_20260826201339_24704.png,2,4,True,0.7220699787139893,0.5813676714897156,0.6389058828353882,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000002_03_20260826201339_24704.png
luna_v2_e000002_04_20260826201346_24705.png,2,5,True,0.3937363028526306,0.3170129954814911,0.3896642327308655,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000002_04_20260826201346_24705.png
luna_v2_e000003_00_20260826201825_24701.png,3,1,True,0.6035051345825195,0.48590630292892456,0.6242141127586365,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000003_00_20260826201825_24701.png
luna_v2_e000003_01_20260826201831_24702.png,3,2,True,0.7292565107345581,0.5871538519859314,0.6733375787734985,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000003_01_20260826201831_24702.png
luna_v2_e000003_02_20260826201836_24703.png,3,3,True,0.6654953360557556,0.5358170866966248,0.6316983103752136,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000003_02_20260826201836_24703.png
luna_v2_e000003_03_20260826201843_24704.png,3,4,True,0.7820842266082764,0.6296876072883606,0.7072111368179321,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000003_03_20260826201843_24704.png
luna_v2_e000003_04_20260826201848_24705.png,3,5,True,0.39091265201568604,0.31473952531814575,0.3765847086906433,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000003_04_20260826201848_24705.png
luna_v2_e000004_00_20260826202345_24701.png,4,1,True,0.7739261388778687,0.6231192350387573,0.7218451499938965,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000004_00_20260826202345_24701.png
luna_v2_e000004_01_20260826202351_24702.png,4,2,True,0.5795239210128784,0.4665980935096741,0.5752274394035339,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000004_01_20260826202351_24702.png
luna_v2_e000004_02_20260826202357_24703.png,4,3,True,0.6794117093086243,0.5470218658447266,0.6416473388671875,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000004_02_20260826202357_24703.png
luna_v2_e000004_03_20260826202404_24704.png,4,4,True,0.8003631830215454,0.6444047689437866,0.7319809198379517,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000004_03_20260826202404_24704.png
luna_v2_e000004_04_20260826202409_24705.png,4,5,True,0.4168406128883362,0.33561521768569946,0.4265540540218353,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000004_04_20260826202409_24705.png
luna_v2_e000005_00_20260826202904_24701.png,5,1,True,0.7408195734024048,0.5964638590812683,0.6939548850059509,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000005_00_20260826202904_24701.png
luna_v2_e000005_01_20260826202910_24702.png,5,2,True,0.6990478038787842,0.5628315210342407,0.6586518287658691,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000005_01_20260826202910_24702.png
luna_v2_e000005_02_20260826202916_24703.png,5,3,True,0.6569713950157166,0.5289542078971863,0.6180185079574585,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000005_02_20260826202916_24703.png
luna_v2_e000005_03_20260826202923_24704.png,5,4,True,0.7978782653808594,0.6424041390419006,0.7091296911239624,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000005_03_20260826202923_24704.png
luna_v2_e000005_04_20260826202929_24705.png,5,5,True,0.40509340167045593,0.3261570930480957,0.41432374715805054,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000005_04_20260826202929_24705.png
luna_v2_e000006_00_20260826203415_24701.png,6,1,True,0.7615607976913452,0.6131632924079895,0.7038090229034424,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000006_00_20260826203415_24701.png
luna_v2_e000006_01_20260826203420_24702.png,6,2,True,0.6911827325820923,0.5564991235733032,0.6398463249206543,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000006_01_20260826203420_24702.png
luna_v2_e000006_02_20260826203426_24703.png,6,3,True,0.7171528935432434,0.5774087309837341,0.7182498574256897,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000006_02_20260826203426_24703.png
luna_v2_e000006_03_20260826203433_24704.png,6,4,True,0.7708457112312317,0.6206389665603638,0.6981923580169678,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000006_03_20260826203433_24704.png
luna_v2_e000006_04_20260826203438_24705.png,6,5,True,0.4084041714668274,0.32882267236709595,0.4265896677970886,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000006_04_20260826203438_24705.png
luna_v2_e000007_00_20260826203937_24701.png,7,1,True,0.7732012271881104,0.6225355267524719,0.7182449102401733,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000007_00_20260826203937_24701.png
luna_v2_e000007_01_20260826203944_24702.png,7,2,True,0.7000943422317505,0.56367427110672,0.643574595451355,D:\training\tools\sdxl-lora\output\fooocus\luna_v2_20260826_200154_71a1ee\sample\luna_v2_e000007_01_20260826203944_24702.png
